genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	start	end	strand	na_length	gene	product	plfam_id	pgfam_id
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.1973	C485_09885	44030	44413	+	384		hypothetical protein	PLF_88723_00005768	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.1974	C485_09890	44480	45268	-	789		Lactoylglutathione lyase (EC 4.4.1.5)	PLF_88723_00000588	PGF_00016546
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.1975	C485_09895	45316	47013	-	1698		hypothetical protein	PLF_88723_00000226	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.1976	C485_09900	47158	48270	-	1113		GTP-binding protein RBG1/RBG2	PLF_88723_00000321	PGF_00007040
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.1977		48319	48468	+	150		hypothetical protein	PLF_88723_00006165	PGF_02482586
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.1978	C485_09905	48539	50128	+	1590		hypothetical protein	PLF_88723_00016622	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.1979		50152	50274	+	123		hypothetical protein	PLF_88723_00007664	PGF_08286833
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.1980	C485_09910	50627	50830	+	204		hypothetical protein	PLF_88723_00001218	PGF_01866148
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.1981	C485_09915	50914	52209	-	1296		tRNA(Ile)(2)-agmatinylcytidine synthase (EC 6.3.4.22)	PLF_88723_00001409	PGF_00413307
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.1982		52219	52368	+	150		hypothetical protein	PLF_88723_00006166	PGF_02482587
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	pseudogene	fig|1227494.3.pg.17		53047	53992	+	946				
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.1983		53074	53736	+	663		Uncharacterized transcriptional regulatory protein MJ1164, Cro/C1 family	PLF_88723_00001034	PGF_00188552
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.1984		53837	53992	+	156		hypothetical protein	PLF_88723_00008166	PGF_06912102
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.1985	C485_09930	54045	54242	+	198		hypothetical protein	PLF_88723_00002639	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.1986	C485_09935	54313	54570	-	258		hypothetical protein	PLF_88723_00002501	PGF_06116615
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.1987	C485_09940	54688	56277	-	1590		Xanthine/uracil/thiamine/ascorbate permease family protein	PLF_88723_00011536	PGF_00066964
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.1988	C485_09945	56326	56973	+	648		TrkA-like protein	PLF_88723_00000970	PGF_00838554
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.1989		57149	57274	-	126		hypothetical protein	PLF_88723_00006291	PGF_02482701
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.1990	C485_09950	57279	58334	-	1056		hypothetical protein	PLF_88723_00001823	PGF_00979503
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.1991	C485_09955	58453	59430	+	978		Inner membrane protein YrbG, predicted calcium/sodium:proton antiporter	PLF_88723_00002325	PGF_00709681
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.1992	C485_09960	59539	60555	+	1017		Glutathione S-transferase, omega (EC 2.5.1.18)	PLF_88723_00000497	PGF_08514768
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.1993	C485_09965	60665	61042	-	378		hypothetical protein	PLF_88723_00002099	PGF_02481246
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.1994	C485_09970	61109	61903	-	795		hypothetical protein	PLF_88723_00003967	PGF_00318133
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.1995	C485_09975	62019	62795	-	777		hypothetical protein	PLF_88723_00015019	PGF_00307760
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.1996	C485_09980	63075	63449	+	375		hypothetical protein	PLF_88723_00001444	PGF_02926426
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.1997	C485_09985	63529	63963	+	435		hypothetical protein	PLF_88723_00001219	PGF_00131072
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.1998	C485_09990	64077	65357	-	1281		hypothetical protein	PLF_88723_00001311	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.1999	C485_09995	65481	66152	+	672		DNA protection during starvation protein	PLF_88723_00001033	PGF_00191563
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2000	C485_10000	66331	66777	+	447		hypothetical protein	PLF_88723_00001864	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2001	C485_10005	67024	68541	+	1518		hypothetical protein	PLF_88723_00002036	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2002	C485_10010	68742	69332	+	591		hypothetical protein	PLF_88723_00002067	PGF_00164664
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2003	C485_10015	69359	71134	-	1776		DNA mismatch repair protein	PLF_88723_00011500	PGF_00421409
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2004	C485_10020	71415	72887	+	1473		Amidophosphoribosyltransferase (EC 2.4.2.14)	PLF_88723_00000309	PGF_00050995
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2005	C485_10025	73054	74268	-	1215		anion-transporting ATPase	PLF_88723_00000337	PGF_02474526
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2006	C485_10030	74337	75779	-	1443		hypothetical protein	PLF_88723_00003302	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2007	C485_10035	75854	76954	-	1101		Histidinol-phosphate aminotransferase (EC 2.6.1.9)	PLF_88723_00001220	PGF_00359783
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2008	C485_10040	77110	77622	+	513		Nicotinamide-nucleotide amidase (EC 3.5.1.42)	PLF_88723_00002298	PGF_06276282
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2009	C485_10045	77701	78186	+	486		hypothetical protein	PLF_88723_00001285	PGF_00079503
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2010	C485_10050	78269	79270	-	1002		hypothetical protein	PLF_88723_00001703	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2011	C485_10055	79411	79698	+	288		hypothetical protein	PLF_88723_00001312	PGF_08095186
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2012	C485_10060	79811	80398	+	588		hypothetical protein	PLF_88723_00003066	PGF_10438612
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2013	C485_10065	80589	81662	+	1074		hypothetical protein	PLF_88723_00001284	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2014	C485_10070	81691	83130	-	1440		Na+/H+ antiporter NhaC	PLF_88723_00000655	PGF_00880747
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2015	C485_10075	83379	84680	-	1302		Uncharacterized protein SSO0872	PLF_88723_00001283	PGF_03094332
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2016	C485_10080	84972	85151	+	180		Predicted Zn-ribbon RNA-binding protein with a function in translation	PLF_88723_00000726	PGF_00035665
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2017	C485_10085	85187	85423	+	237	ef1B	Translation elongation factor 1 beta subunit	PLF_88723_00000957	PGF_00060405
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2018	C485_10090	85604	86038	-	435		hypothetical protein	PLF_88723_00001221	PGF_08196136
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2019	C485_10095	86168	86884	-	717		hypothetical protein	PLF_88723_00006675	PGF_00271650
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2020	C485_10100	87006	88001	+	996		hypothetical protein	PLF_88723_00003067	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2021	C485_10105	88107	88373	+	267		hypothetical protein	PLF_88723_00001318	PGF_00367644
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2022	C485_10110	88370	89200	+	831		hypothetical protein	PLF_88723_00001319	PGF_01814618
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2023	C485_10115	89253	89831	-	579		MBL-fold metallo-hydrolase superfamily	PLF_88723_00000384	PGF_10420457
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2024	C485_10120	90019	91236	+	1218		hypothetical protein	PLF_88723_00001086	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	tRNA	fig|1227494.3.rna.27		91355	91429	+	75		tRNA-Glu-CTC		
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2025	C485_10125	91655	95554	+	3900		hypothetical protein	PLF_88723_00014966	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	pseudogene	fig|1227494.3.pg.18		95656	96294	-	639				
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2026	C485_10130	95692	96297	-	606		hypothetical protein	PLF_88723_00001085	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2027	C485_10135	96412	97014	+	603		hypothetical protein	PLF_88723_00002094	PGF_00131710
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	pseudogene	fig|1227494.3.pg.19		96484	97643	+	1160				
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2028	C485_10140	97062	97643	+	582		hypothetical protein	PLF_88723_00001983	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2029	C485_10145	97689	98600	-	912		hypothetical protein	PLF_88723_00001788	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2030	C485_10150	98736	99752	+	1017		hypothetical protein	PLF_88723_00001084	PGF_00222436
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2031	C485_10155	99745	100029	+	285		hypothetical protein	PLF_88723_00011533	PGF_02481171
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2032	C485_10160	100141	101400	+	1260		hypothetical protein	PLF_88723_00001745	PGF_00291830
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2033	C485_10165	101501	101953	-	453		Acyl dehydratase	PLF_88723_00000059	PGF_00030491
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2034	C485_10170	102160	103089	+	930		UDP-glucose 4-epimerase (EC 5.1.3.2)	PLF_88723_00000035	PGF_01033123
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2035	C485_10175	103474	106164	+	2691		Phosphoenolpyruvate carboxylase (EC 4.1.1.31)	PLF_88723_00000062	PGF_00033392
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2036		106161	106304	+	144		hypothetical protein	PLF_88723_00006202	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	tRNA	fig|1227494.3.rna.28		106295	106379	+	85		tRNA-Ser-CGA		
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2037	C485_10180	106721	108382	+	1662		Molybdopterin oxidoreductase	PLF_88723_00000617	PGF_00022536
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2038	C485_10185	108449	109933	-	1485		(R)-citramalate synthase (EC 2.3.1.182)	PLF_88723_00000284	PGF_00067382
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2039	C485_10190	110201	110575	-	375		hypothetical protein	PLF_88723_00011224	PGF_07561239
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2040	C485_10195	110661	111335	-	675		hypothetical protein	PLF_88723_00015095	PGF_10563818
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2041	C485_10200	111440	111970	+	531		hypothetical protein	PLF_88723_00001082	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2042	C485_10205	111996	112937	-	942		short-chain dehydrogenase/oxidoreductase	PLF_88723_00001385	PGF_00412230
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2043	C485_10210	113141	113932	-	792		Endonuclease V (EC 3.1.21.7)	PLF_88723_00000455	PGF_00424338
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2044	C485_10215	113998	114912	-	915		FIG056164: rhomboid family serine protease	PLF_88723_00001591	PGF_12814596
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2045	C485_10220	115159	115599	+	441		hypothetical protein	PLF_88723_00001228	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2046	C485_10225	115599	117350	+	1752		DNA polymerase IV	PLF_88723_00001952	PGF_00421609
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2047	C485_10230	117406	117870	+	465		hypothetical protein	PLF_88723_00001229	PGF_00277061
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2048	C485_10235	118011	118739	-	729		hypothetical protein	PLF_88723_00001230	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2049		118740	118991	+	252		hypothetical protein	PLF_88723_00005907	PGF_02482377
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2050	C485_10240	118995	119282	+	288		hypothetical protein	PLF_88723_00001370	PGF_00259041
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2051	C485_10245	119371	120177	-	807		hypothetical protein	PLF_88723_00005659	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2052	C485_10250	120431	120868	-	438	nusG	Putative transcription antitermination protein NusG	PLF_88723_00000747	PGF_00044391
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2053	C485_10255	120868	121044	-	177	secE	hypothetical protein	PLF_88723_00001564	PGF_00290551
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2054	C485_10260	121223	122311	-	1089		hypothetical protein	PLF_88723_00002038	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2055	C485_10265	122914	123063	+	150		IS1341-type transposase	PLF_88723_00000399	PGF_00013633
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2056	C485_10270	124148	124801	-	654		4-hydroxy-2-oxoglutarate aldolase (EC 4.1.3.16) @ 2-dehydro-3-deoxyphosphogluconate aldolase (EC 4.1.2.14)	PLF_88723_00003159	PGF_00730641
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2057	C485_10275	125015	126253	-	1239		D-xylonate dehydratase (EC 4.2.1.82)	PLF_88723_00000173	PGF_00421072
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2058	C485_10280	126404	127324	-	921		hypothetical protein	PLF_88723_00002577	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2059	C485_10285	127337	127885	-	549		hypothetical protein	PLF_88723_00001427	PGF_00282301
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2060	C485_10290	127968	129242	-	1275		hypothetical protein	PLF_88723_00001195	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2061	C485_10295	129378	130676	-	1299		DNA polymerase IV (EC 2.7.7.7)	PLF_88723_00000332	PGF_03787622
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2062	C485_10300	130757	131383	-	627		Acetyltransferase, GNAT family	PLF_88723_00001950	PGF_10519603
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2063		131417	131968	+	552		hypothetical protein	PLF_88723_00008676	PGF_03984211
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2064	C485_10305	132182	134467	+	2286		Uncharacterized amino acid permease, GabP family	PLF_88723_00000050	PGF_00778630
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2065	C485_10310	134573	134875	-	303		Transcription factor S	PLF_88723_00000947	PGF_00057441
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2066	C485_10315	135111	136097	-	987		beta-ribofuranosylaminobenzene 5'-phosphate synthase (EC 2.4.2.54)	PLF_88723_00001678	PGF_06426254
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2067	C485_10320	136344	138071	+	1728		Dihydroxy-acid dehydratase (EC 4.2.1.9)	PLF_88723_00000081	PGF_05070366
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2068	C485_10325	138186	138344	+	159		hypothetical protein	PLF_88723_00001540	PGF_02481194
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2069	C485_10330	138414	138845	-	432		FMN adenylyltransferase, type 3 archaeal (EC 2.7.7.2)	PLF_88723_00000318	PGF_00003766
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2070	C485_10335	138940	139437	-	498		hypothetical protein	PLF_88723_00001364	PGF_00936306
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2071	C485_10340	139791	140762	+	972		hypothetical protein	PLF_88723_00001081	PGF_02481170
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2072	C485_10345	140886	142790	+	1905		Uncharacterized protein MJ1198	PLF_88723_00001072	PGF_00130230
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2073	C485_10350	143013	146777	+	3765		hypothetical protein	PLF_88723_00005467	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2074		146937	147065	-	129		hypothetical protein	PLF_88723_00011624	PGF_08254500
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2075	C485_10355	147205	147528	-	324		hypothetical protein	PLF_88723_00001320	PGF_00271934
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2076	C485_10360	147651	148586	+	936		A/G-specific adenine glycosylase (EC 3.2.2.-)	PLF_88723_00000413	PGF_02617708
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2077	C485_10365	149154	149864	+	711		hypothetical protein	PLF_88723_00001445	PGF_01866118
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2078	C485_10370	150345	150833	+	489		hypothetical protein	PLF_88723_00003429	PGF_00147295
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2079	C485_10375	150909	151340	-	432		hypothetical protein	PLF_88723_00002434	PGF_00159459
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2080	C485_10380	151605	152336	+	732		hypothetical protein	PLF_88723_00014899	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2081	C485_10385	152478	153659	+	1182		GTP-binding and nucleic acid-binding protein YchF	PLF_88723_00000436	PGF_00007012
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2082	C485_10390	153656	153865	+	210		hypothetical protein	PLF_88723_00004228	PGF_00110885
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2083	C485_10400	154191	155051	-	861		hypothetical protein	PLF_88723_00001080	PGF_01865292
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2084	C485_10405	155146	156834	+	1689		Benzoylformate decarboxylase (EC 4.1.1.7)	PLF_88723_00000174	PGF_00400992
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2085	C485_10410	156850	157713	-	864		hypothetical protein	PLF_88723_00004257	PGF_00235093
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2086	C485_10415	157816	159282	-	1467		D-Lactate dehydrogenase, cytochrome c-dependent (EC 1.1.2.4)	PLF_88723_00000358	PGF_00420781
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2087	C485_10420	159411	161138	+	1728		hypothetical protein	PLF_88723_00001982	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2088	C485_10425	161263	162327	+	1065		hypothetical protein	PLF_88723_00002369	PGF_00187715
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2089	C485_10430	162380	163360	-	981		Alcohol dehydrogenase (EC 1.1.1.1)	PLF_88723_00002768	PGF_03572345
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2090	C485_10435	163467	164588	-	1122		Aspartate aminotransferase	PLF_88723_00000830	PGF_00066639
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2091	C485_10440	164739	165404	+	666		hypothetical protein	PLF_88723_00002184	PGF_00153810
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2092	C485_10445	165451	166317	-	867		2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase, beta subunit (EC 1.2.7.-)	PLF_88723_00000422	PGF_03977347
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2093	C485_10450	166317	168071	-	1755		2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase, gamma subunit (EC 1.2.7.-) / 2-oxoglutarate/2-oxoacid ferredoxin oxidoreductase, alpha subunit (EC 1.2.7.-)	PLF_88723_00000808	PGF_00410279
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2094	C485_10455	168347	168985	+	639		hypothetical protein	PLF_88723_00003877	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2095	C485_10460	169285	170235	+	951		hypothetical protein	PLF_88723_00016592	PGF_10039429
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2096	C485_10465	170245	170628	-	384		hypothetical protein	PLF_88723_00001539	PGF_00231367
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2097	C485_10470	170763	172445	-	1683		Methylmalonyl-CoA mutase (EC 5.4.99.2)	PLF_88723_00000854	PGF_00021020
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2098	C485_10475	172533	172886	-	354		hypothetical protein	PLF_88723_00010396	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2099	C485_10480	172943	173191	+	249		hypothetical protein	PLF_88723_00000162	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2100	C485_10485	173225	173812	-	588		hypothetical protein	PLF_88723_00002138	PGF_08225224
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2101		173929	174075	-	147		hypothetical protein	PLF_88723_00001867	PGF_00371958
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	pseudogene	fig|1227494.3.pg.20		173929	174853	-	925				
1227494.3	Natrinema altunense JCM 12890	AOIK01000026	PATRIC	CDS	fig|1227494.3.peg.2102		174287	174853	-	567		hypothetical protein	PLF_88723_00003761	PGF_00371958
